Consume Time,Billing Cycle,User ID,Linked User ID,Linked User Name,Linked User Account,Bill Source,Order Type,Charge Type,Billing Type,Product Code,Product Name,Instance ID,Instance Name,Instance Configuration,Instance Tag,Region,Original Cost,SPN Deducted Price,SPN ID,Discount,Discount(%),Coupon Deduct,Pretax Cost(Before Round Down Discount),Currency
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1764604800;1764691199;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.182,0,,0,0%,0,0.182,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1766937600;1767023999;cms_naam_public_intl-sg-acm4hcun102,,,,,0.09792,0,,0.039168,40.00%,0,0.058752,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1765900800;1765987199;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.734,0,,0.2936,40.00%,0,0.4404,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1766246400;1766332799;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.923,0,,4.923,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1765641600;1765727999;cms_naam_public_intl-sg-acm4harig01,,,,,0.2448,0,,0.09792,40.00%,0,0.14688,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1766246400;1766332799;cms_naam_public_intl-sg-acm4hcun102,,,,,0.02448,0,,0.009792,40.00%,0,0.014688,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1764691200;1764777599;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.916,0,,4.916,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1766160000;1766246399;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.182,0,,0,0%,0,0.182,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1766505600;1766591999;cms_naam_public_intl-sg-acm4hcun102,,,,,0.09792,0,,0.039168,40.00%,0,0.058752,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1767024000;1767110399;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.915,0,,4.915,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1766592000;1766678399;cms_naam_public_intl-sg-acm4harig01,,,,,0.2448,0,,0.09792,40.00%,0,0.14688,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1766592000;1766678399;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.734,0,,0.2936,40.00%,0,0.4404,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1767110400;1767196799;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.917,0,,4.917,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1766246400;1766332799;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.182,0,,0,0%,0,0.182,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1766419200;1766505599;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.733,0,,0.2932,40.00%,0,0.4398,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1766160000;1766246399;cms_naam_public_intl-sg-acm4hcun102,,,,,0.02448,0,,0.009792,40.00%,0,0.014688,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1764950400;1765036799;cms_naam_public_intl-sg-acm4harig01,,,,,0.2448,0,,0.09792,40.00%,0,0.14688,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1764777600;1764863999;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.912,0,,4.912,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1764604800;1764691199;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.734,0,,0,0%,0,0.734,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1765728000;1765814399;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.181,0,,0,0%,0,0.181,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1765468800;1765555199;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.912,0,,4.912,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1766764800;1766851199;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.182,0,,0,0%,0,0.182,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1767110400;1767196799;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.182,0,,0,0%,0,0.182,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1766937600;1767023999;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.181,0,,0,0%,0,0.181,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1766160000;1766246399;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.734,0,,0.2936,40.00%,0,0.4404,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1766419200;1766505599;cms_naam_public_intl-sg-acm4harig01,,,,,0.2448,0,,0.09792,40.00%,0,0.14688,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1765382400;1765468799;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.18,0,,0,0%,0,0.18,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1766332800;1766419199;cms_naam_public_intl-sg-acm4hcun102,,,,,0.045594,0,,0.018238,40.00%,0,0.027356,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1765123200;1765209599;cms_naam_public_intl-sg-acm4hcun102,,,,,0.049776,0,,0.01991,40.00%,0,0.029866,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1766764800;1766851199;cms_naam_public_intl-sg-acm4harig01,,,,,0.26928,0,,0.107712,40.00%,0,0.161568,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1765468800;1765555199;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.735,0,,0.294,40.00%,0,0.441,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1766851200;1766937599;cms_naam_public_intl-sg-acm4harig01,,,,,0.26928,0,,0.107712,40.00%,0,0.161568,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1765641600;1765727999;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.912,0,,4.912,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1765641600;1765727999;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.181,0,,0,0%,0,0.181,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1765814400;1765900799;cms_naam_public_intl-sg-acm4harig01,,,,,0.243321,0,,0.097328,40.00%,0,0.145993,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1766419200;1766505599;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.183,0,,0,0%,0,0.183,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1766246400;1766332799;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.734,0,,0.2936,40.00%,0,0.4404,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1765814400;1765900799;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.723,0,,0.2892,40.00%,0,0.4338,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1765641600;1765727999;cms_naam_public_intl-sg-acm4hcun102,,,,,0.049776,0,,0.01991,40.00%,0,0.029866,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1764518400;1764604799;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.914,0,,4.914,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1765555200;1765641599;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.18,0,,0,0%,0,0.18,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1764777600;1764863999;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.735,0,,0.294,40.00%,0,0.441,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1766764800;1766851199;cms_naam_public_intl-sg-acm4hcun102,,,,,0.09792,0,,0.039168,40.00%,0,0.058752,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1765209600;1765295999;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.735,0,,0.294,40.00%,0,0.441,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1765209600;1765295999;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.182,0,,0,0%,0,0.182,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1764777600;1764863999;cms_naam_public_intl-sg-acm4harig01,,,,,0.2448,0,,0.09792,40.00%,0,0.14688,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1765036800;1765123199;cms_naam_public_intl-sg-acm4hcun102,,,,,0.049776,0,,0.01991,40.00%,0,0.029866,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1766678400;1766764799;cms_naam_public_intl-sg-acm4hcun102,,,,,0.09792,0,,0.039168,40.00%,0,0.058752,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1765296000;1765382399;cms_naam_public_intl-sg-acm4harig01,,,,,0.244749,0,,0.0979,40.00%,0,0.146849,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1766332800;1766419199;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.726,0,,0.2904,40.00%,0,0.4356,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1764604800;1764691199;cms_naam_public_intl-sg-acm4hcun102,,,,,0.049776,0,,0,0%,0,0.049776,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1766678400;1766764799;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.922,0,,4.922,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1766851200;1766937599;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.734,0,,0.2936,40.00%,0,0.4404,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1766764800;1766851199;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.735,0,,0.294,40.00%,0,0.441,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1764518400;1764604799;cms_naam_public_intl-sg-acm4hcun102,,,,,0.049776,0,,0,0%,0,0.049776,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1766937600;1767023999;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.922,0,,4.922,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1766764800;1766851199;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.912,0,,4.912,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1766073600;1766159999;cms_naam_public_intl-sg-acm4hcun102,,,,,0.040426,0,,0.01617,40.00%,0,0.024256,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1765555200;1765641599;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.734,0,,0.2936,40.00%,0,0.4404,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,csk_propayasgo_public_intl,Container Service for Kubernetes,c4dcb419b4b234b578cc5be33c96ba6d7,,,key:acs:arms:prometheusName value:CHJ-Test-ACK-Test; key:ack.aliyun.com value:c4dcb419b4b234b578cc5be33c96ba6d7,China (Shanghai),0.18,0,,0.18,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5226784657120990	",dl_superlabs****,dl_ss_software@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,csk_propayasgo_public_intl,Container Service for Kubernetes,cf75b278abfbe453f9bcc02ba94674bd7,,,key:acs:arms:prometheusName value:snow-ai-global; key:ack.aliyun.com value:cf75b278abfbe453f9bcc02ba94674bd7,Japan (Tokyo),66.96,0,,26.784,40.00%,0,40.176,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,csk_propayasgo_public_intl,Container Service for Kubernetes,c6df258c7cfe145d493e5d8c294dbbd8f,,,key:acs:arms:prometheusName value:zillust-gpu; key:ack.aliyun.com value:c6df258c7cfe145d493e5d8c294dbbd8f; key:team value:service_platform,Japan (Tokyo),66.96,0,,26.784,40.00%,0,40.176,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,csk_propayasgo_public_intl,Container Service for Kubernetes,c39a5c80387114f03bd99b53e20a06654,,,key:acs:arms:prometheusName value:ai-solution-dev-cluster; key:ack.aliyun.com value:c39a5c80387114f03bd99b53e20a06654,Japan (Tokyo),66.96,0,,26.784,40.00%,0,40.176,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,csk_propayasgo_public_intl,Container Service for Kubernetes,ce797cdd496f6439e96924f76b28de213,,,key:acs:arms:prometheusName value:CHJ-VPC-Singa-Cluster-Test; key:ack.aliyun.com value:ce797cdd496f6439e96924f76b28de213,Singapore,0.18,0,,0.18,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5594364046961013	",sysa****,sysadmin@ohmyhot******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,csk_propayasgo_public_intl,Container Service for Kubernetes,c9f5c59162b6248b5800b181aeb1cfbfc,,,key:ack.aliyun.com value:c9f5c59162b6248b5800b181aeb1cfbfc,China (Shanghai),45.99,0,,45.99,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5279526239131404	",megazon****,megazoneali@gma******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,css_partnersupportplan_public_intl,Partner Growth Plan,css_partnersupportplan_public_intl-sg-bvv48eel201,,Package Name:Partner Growth Plan,,,20076.1519,0,,9034.268355,45.00%,0,11041.88355,USD
2025-12-01 0:00,202512,"5382978235544529	","5355435277292872	",dfs****,dfs-chn@lot******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dcdn_intl,DCDN,5355435277292872;CN,,,,,608.309,0,,486.642,80.00%,0,121.667,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dcdn_intl,DCDN,5638524550593193;DynamicHttp,,,,,0.009,0,,0.00225,25.00%,0,0.00675,USD
2025-12-01 0:00,202512,"5382978235544529	","5355435277292872	",dfs****,dfs-chn@lot******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dcdn_intl,DCDN,5355435277292872;DynamicHttps,,,,,1232.043,0,,821.358,66.67%,0,410.685,USD
2025-12-01 0:00,202512,"5382978235544529	","5355435277292872	",dfs****,dfs-chn@lot******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dcdn_intl,DCDN,5355435277292872;EU,,,,,0.005,0,,0.005,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5355435277292872	",dfs****,dfs-chn@lot******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dcdn_intl,DCDN,5355435277292872;MEAA,,,,,0.012,0,,0.012,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5355435277292872	",dfs****,dfs-chn@lot******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dcdn_intl,DCDN,5355435277292872;NA,,,,,0.044,0,,0.04,90.91%,0,0.004,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dcdn_intl,DCDN,5638524550593193;AP2,,,,,8.538,0,,2.1345,25.00%,0,6.4035,USD
2025-12-01 0:00,202512,"5382978235544529	","5355435277292872	",dfs****,dfs-chn@lot******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dcdn_intl,DCDN,5355435277292872;DynamicHttp,,,,,2.242,0,,1.496,66.73%,0,0.746,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dcdn_intl,DCDN,5638524550593193;DynamicHttps,,,,,6.101,0,,1.52525,25.00%,0,4.57575,USD
2025-12-01 0:00,202512,"5382978235544529	","5355435277292872	",dfs****,dfs-chn@lot******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dcdn_intl,DCDN,5355435277292872;AP1,,,,,993.552,0,,927.318,93.33%,0,66.234,USD
2025-12-01 0:00,202512,"5382978235544529	","5355435277292872	",dfs****,dfs-chn@lot******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dcdn_intl,DCDN,5355435277292872;StaticHttps,,,,,191.431,0,,47.85775,25.00%,0,143.57325,USD
2025-12-01 0:00,202512,"5382978235544529	","5131356071004174	",con****,contact@mediagram******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dcdn_intl,DCDN,5131356071004174;DynamicHttps,,,,,0.004,0,,0.001,25.00%,0,0.003,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dcdn_intl,DCDN,5638524550593193;StaticHttps,,,,,2.036,0,,0.509,25.00%,0,1.527,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dcdn_intl,DCDN,5638524550593193;AP1,,,,,0.008,0,,0.002,25.00%,0,0.006,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dcdn_intl,DCDN,5638524550593193;CN,,,,,0.947,0,,0.23675,25.00%,0,0.71025,USD
